# 特殊字元 / 清理報表 — 恆春阿美語 (dialectId=5, lang_code=ami-hengchun)
# 統計
{
  "total_xml": 1094,
  "valid": 1093,
  "skipped_placeholder": 1,
  "levels": {
    "1": 256,
    "2": 237,
    "3": 298,
    "4": 302
  },
  "cleaned": 1,
  "with_image": 602,
  "with_audio": 1093,
  "apostrophe_words": 278,
  "slash_words": 132,
  "caret_words": 13,
  "special_chars": {
    "ʼ": 261,
    "/": 132,
    "’": 16,
    "^": 13,
    ")": 4,
    "(": 4,
    ";": 3,
    "…": 3,
    ",": 3,
    "孩": 1,
    "小": 1,
    "帶": 1,
    "\\": 1,
    "揹": 1,
    ":": 1,
    "'": 1,
    "紅": 1,
    "口": 1,
    ".": 1
  }
}

# 逐筆（CLEAN=備註滲入已清理 / SPECIAL=保留的正式拼寫特殊字 / EMPTY=清理後為空）
[MEMO?] 28-12	叫喚(如餵雞前會叫喚)	'kokoko.../ tototo.../ miyaw...'	疑似備註字元:.
[FORMAL] 28-12	叫喚(如餵雞前會叫喚)	'kokoko.../ tototo.../ miyaw...'	正式拼寫特殊字:/
[FORMAL] 28-15	相信	'pakasoʼelin'	正式拼寫特殊字:ʼ
[FORMAL] 28-16	謾罵	'matomay/mikapoʼi'	正式拼寫特殊字:/ʼ
[FORMAL] 28-18	回應	'pacaʼof'	正式拼寫特殊字:ʼ
[FORMAL] 28-21	交代(事情)	'patolon/paikol'	正式拼寫特殊字:/
[FORMAL] 28-22	睜眼	'molihaw/pamocek'	正式拼寫特殊字:/
[FORMAL] 28-24	教(如教人寫字)	'pakafana’'	正式拼寫特殊字:’
[FORMAL] 28-25	想(思考)	'kaʼilolan'	正式拼寫特殊字:ʼ
[FORMAL] 28-27	會(做某事)	'mafanaʼay/pakafiloay'	正式拼寫特殊字:/ʼ
[FORMAL] 29-06	生氣	'maketer/telii'	正式拼寫特殊字:/
[FORMAL] 30-02	洗(衣物)	'mifaca’'	正式拼寫特殊字:’
[FORMAL] 30-04	停止	'pahanhan/paselaʼ'	正式拼寫特殊字:/ʼ
[FORMAL] 30-05	浪費	'saloyaʼ/ coliyaʼ'	正式拼寫特殊字:/ʼ
[FORMAL] 30-07	再見(如互道再見)	'alayong / arayom'	正式拼寫特殊字:/
[FORMAL] 30-08	小便	'misiʼ'	正式拼寫特殊字:ʼ
[FORMAL] 30-09	睡覺	'mafotiʼ'	正式拼寫特殊字:ʼ
[FORMAL] 30-10	殺牲畜	'mitokad/mipacok'	正式拼寫特殊字:/
[FORMAL] 30-11	大便	'tomaʼi'	正式拼寫特殊字:ʼ
[FORMAL] 30-16	躺臥	'tiʼenang/mitokinir'	正式拼寫特殊字:/ʼ
[FORMAL] 30-17	做惡夢	'citiʼih'	正式拼寫特殊字:ʼ
[FORMAL] 30-19	煮(菜)	'safel/mitangtang'	正式拼寫特殊字:/
[FORMAL] 30-22	烤(如烤地瓜)	'tapay/ʼidʼid'	正式拼寫特殊字:/ʼ
[MEMO?] 30-34	炒(如炒花生)	'mihirhir (to kodasing)'	疑似備註字元:()
[FORMAL] 30-40	醃漬(祈使)	'sasirawen/sakiroen'	正式拼寫特殊字:/
[FORMAL] 30-41	燒焦	'ma’ong’ong'	正式拼寫特殊字:’
[FORMAL] 30-42	照顧	'dipot/midimokos'	正式拼寫特殊字:/
[FORMAL] 30-43	剪(頭髮)	'mi’is’is'	正式拼寫特殊字:’
[FORMAL] 30-44	浸泡	'minengel /milalo'	正式拼寫特殊字:/
[FORMAL] 30-49	鋪床	'kafotiʼan'	正式拼寫特殊字:ʼ
[FORMAL] 30-50	燒(如燒獵物的毛)	'miʼecic/mitodoh'	正式拼寫特殊字:/ʼ
[FORMAL] 30-51	剝葉	'pitpit/lipapah'	正式拼寫特殊字:/
[FORMAL] 30-53	量測	'fakeciw/milalat'	正式拼寫特殊字:/
[FORMAL] 30-54	燃燒	'iloh/todoh'	正式拼寫特殊字:/
[FORMAL] 30-55	懸掛(祈使)	'ca’iten'	正式拼寫特殊字:’
[FORMAL] 30-56	模仿	'mitodong/milolod'	正式拼寫特殊字:/
[FORMAL] 30-57	飼養	'paririʼ'	正式拼寫特殊字:ʼ
[FORMAL] 30-61	喝(水)	'miʼinip'	正式拼寫特殊字:ʼ
[FORMAL] 30-63	(居)住	'kamaroʼan'	正式拼寫特殊字:ʼ
[FORMAL] 31-02	好痛	'anakex/adada'	正式拼寫特殊字:/
[FORMAL] 31-03	受傷	'madokaʼ'	正式拼寫特殊字:ʼ
[FORMAL] 31-06	流血	'maʼirang'	正式拼寫特殊字:ʼ
[FORMAL] 31-08	活的	'maʼoripay'	正式拼寫特殊字:ʼ
[FORMAL] 31-09	放屁	'maʼetot/maʼesos'	正式拼寫特殊字:/ʼ
[FORMAL] 31-10	跛腳	'mapiʼiw'	正式拼寫特殊字:ʼ
[FORMAL] 31-14	癢	'caʼenget'	正式拼寫特殊字:ʼ
[FORMAL] 31-16	打噴嚏	'maʼesing'	正式拼寫特殊字:ʼ
[FORMAL] 31-18	痠痛	'ʼalemʼem'	正式拼寫特殊字:ʼ
[FORMAL] 31-20	化膿	'mafenaʼ'	正式拼寫特殊字:ʼ
[FORMAL] 32-04	高(身高)	'ʼakawang'	正式拼寫特殊字:ʼ
[FORMAL] 32-05	大的	'taʼangay'	正式拼寫特殊字:ʼ
[FORMAL] 32-06	矮(身高)	'poener / ’amerek'	正式拼寫特殊字:/’
[FORMAL] 32-08	冷	'kiʼetec/sienaw'	正式拼寫特殊字:/ʼ
[FORMAL] 32-12	冰冷	'kiʼedaw'	正式拼寫特殊字:ʼ
[FORMAL] 32-13	悶熱	'soʼet'	正式拼寫特殊字:ʼ
[FORMAL] 32-17	濕的	'macepaʼ'	正式拼寫特殊字:ʼ
[FORMAL] 32-20	未熟的(如這塊肉是生的)	'mangta’ay'	正式拼寫特殊字:’
[FORMAL] 32-22	髒	'kadit/ʼaongaw'	正式拼寫特殊字:/ʼ
[FORMAL] 32-24	乾淨	'kamokoʼ'	正式拼寫特殊字:ʼ
[FORMAL] 32-25	很快	'haliki / lanikay'	正式拼寫特殊字:/
[FORMAL] 32-28	乾的	'ma’icangay'	正式拼寫特殊字:’
[FORMAL] 32-30	好可憐	'kasiniʼadaan'	正式拼寫特殊字:ʼ
[FORMAL] 32-35	壞掉	'malepatay/matastasay'	正式拼寫特殊字:/
[FORMAL] 32-39	彎曲	'ʼikong'	正式拼寫特殊字:ʼ
[FORMAL] 32-43	很好吃	'ʼ aredet'	正式拼寫特殊字:ʼ
[FORMAL] 32-44	滑	'kohenac/kameleng'	正式拼寫特殊字:/
[FORMAL] 32-45	苦	'poener/ʼamelek'	正式拼寫特殊字:/ʼ
[FORMAL] 32-46	脆弱(如這根鐵絲易斷裂)	'koengel/malatoʼ'	正式拼寫特殊字:/ʼ
[FORMAL] 32-47	未成熟的(果實)	'manta’ay'	正式拼寫特殊字:’
[FORMAL] 32-48	偷偷地	'takaw/takaw sa'	正式拼寫特殊字:/
[FORMAL] 32-49	(人)眾多	'ʼaloman'	正式拼寫特殊字:ʼ
[FORMAL] 32-51	酸	'ʼacicim'	正式拼寫特殊字:ʼ
[FORMAL] 32-52	鹹	'maʼikes'	正式拼寫特殊字:ʼ
[FORMAL] 32-54	稀爛的	'maponiʼay'	正式拼寫特殊字:ʼ
[FORMAL] 32-55	壯碩	'tanektek/tanoktok'	正式拼寫特殊字:/
[FORMAL] 32-62	軟	'konaʼi'	正式拼寫特殊字:ʼ
[FORMAL] 32-63	很硬	'ʼatekak'	正式拼寫特殊字:ʼ
[FORMAL] 32-64	酸臭	'ʼangliw'	正式拼寫特殊字:ʼ
[FORMAL] 32-65	直	'moʼecel'	正式拼寫特殊字:ʼ
[FORMAL] 32-67	好好的	'ngaʼayay'	正式拼寫特殊字:ʼ
[FORMAL] 32-69	正確	'matatodong/matama'	正式拼寫特殊字:/
[FORMAL] 32-70	全濕透	'macepaʼ'	正式拼寫特殊字:ʼ
[FORMAL] 32-72	溫的(水)	'falaʼefaay'	正式拼寫特殊字:ʼ
[FORMAL] 32-74	長	'kiʼedaw'	正式拼寫特殊字:ʼ
[FORMAL] 32-76	短	'kamokoʼ'	正式拼寫特殊字:ʼ
[FORMAL] 33-04	可能	'alatek/latek'	正式拼寫特殊字:/
[FORMAL] 34-02	裂開	'pelaʼ'	正式拼寫特殊字:ʼ
[FORMAL] 34-04	溢出(如水溢出來)	'lafas/fowas'	正式拼寫特殊字:/
[FORMAL] 34-05	幫忙	'patado/pacafay'	正式拼寫特殊字:/
[FORMAL] 34-06	(有東西)附著	'keting/cipat'	正式拼寫特殊字:/
[FORMAL] 34-08	(搖)動	'makowakoʼ'	正式拼寫特殊字:ʼ
[FORMAL] 34-10	依賴	'ʼida/tiʼel'	正式拼寫特殊字:/ʼ
[FORMAL] 34-12	阻擋	'ʼeteng'	正式拼寫特殊字:ʼ
[FORMAL] 34-15	超過	'mataʼelif'	正式拼寫特殊字:ʼ
[FORMAL] 34-17	煞車	'foʼot'	正式拼寫特殊字:ʼ
[FORMAL] 34-20	禁止	'lalang/aka a'	正式拼寫特殊字:/
[FORMAL] 34-22	剩下	'ʼosaw'	正式拼寫特殊字:ʼ
[FORMAL] 34-27	製作(物品)	'sangaʼ'	正式拼寫特殊字:ʼ
[FORMAL] 34-28	找到	'maxra/makilim'	正式拼寫特殊字:/
[FORMAL] 34-29	數(計算)	'misaʼosi'	正式拼寫特殊字:ʼ
[FORMAL] 34-30	(獵物掉入陷阱)陷中	'matalakalay/matamaʼay'	正式拼寫特殊字:/ʼ
[FORMAL] 34-34	好	'ngaʼay'	正式拼寫特殊字:ʼ
[FORMAL] 34-38	沒關係	'ngaʼay to'	正式拼寫特殊字:ʼ
[FORMAL] 36-01	真的	'soʼelin'	正式拼寫特殊字:ʼ
[FORMAL] 36-04	好的(沒問題)	'hayda/ngaʼay to'	正式拼寫特殊字:/ʼ
[FORMAL] 36-20	是嗎(語助詞)	'hay han/hokiya'	正式拼寫特殊字:/
[FORMAL] 36-24	如此	'ʼarawhan / masahatini'	正式拼寫特殊字:/ʼ
[FORMAL] 36-27	整天	'saromiʼad'	正式拼寫特殊字:ʼ
[FORMAL] 36-31	嗎(用在問句)	'saw/haw/han'	正式拼寫特殊字:/
[MEMO?] 36-32	主格標記(各族用語)	'ci, ko, ca, koni, kora, koya'	疑似備註字元:,
[MEMO?] 36-33	受格標記(各族用語)	'to, ci…an, toya, tora,toni'	疑似備註字元:,…
[MEMO?] 36-34	屬格標記(各族用語)	'no, ni, noni, nora,noya'	疑似備註字元:,
[MEMO?] 36-35	在(這裡)	'i(tini)'	疑似備註字元:()
[FORMAL] 36-36	可以(做某事)	'ngaʼay'	正式拼寫特殊字:ʼ
[FORMAL] 36-37	傻瓜	'kala/tengah'	正式拼寫特殊字:/
